x,y,cluster_id
695.5562133789062,1090.6168212890625,10.0
500.5076904296875,117.83290100097656,15.0
-948.4669799804688,691.2825927734375,67.0
-712.28515625,1055.751708984375,8.0
-819.3639526367188,38.64985656738281,5.0
412.9587097167969,148.3606414794922,15.0
243.83775329589844,-536.3560791015625,64.0
94.91757202148438,320.41943359375,19.0
895.4231567382812,975.2245483398438,65.0
-459.31146240234375,-555.24267578125,51.0
-704.87890625,-1013.4873657226562,53.0
3.533134937286377,-510.6052551269531,78.0
1134.295654296875,-1143.7783203125,11.0
-895.7250366210938,620.1973876953125,31.0
885.647705078125,657.912353515625,55.0
1006.99609375,199.52871704101562,94.0
723.631103515625,905.7744750976562,68.0
-1166.3592529296875,-4.180871963500977,22.0
585.7840576171875,-630.2764282226562,83.0
-474.5982666015625,-578.8911743164062,51.0
1118.3232421875,-1160.34375,11.0
-262.89837646484375,750.5070190429688,32.0
60.367530822753906,1289.857666015625,80.0
-357.1155700683594,-305.01727294921875,95.0
-807.97607421875,-1074.2611083984375,53.0
-337.9836730957031,-124.56951141357422,86.0
-304.4398498535156,324.6531066894531,23.0
-828.1422729492188,987.16845703125,44.0
-173.66656494140625,-442.0055847167969,49.0
-66.60577392578125,715.3340454101562,40.0
-975.2597045898438,-492.8837890625,90.0
-485.02984619140625,505.352783203125,48.0
-1227.128173828125,826.1881103515625,7.0
-1144.293701171875,1180.63720703125,24.0
-35.50650405883789,-715.5465087890625,28.0
506.5645446777344,122.92213439941406,15.0
-665.4487915039062,-411.84893798828125,-1.0
127.2577133178711,1168.9215087890625,80.0
-516.5443115234375,929.5902099609375,17.0
209.4499053955078,181.7716827392578,12.0
-508.1074523925781,-916.1363525390625,-1.0
-722.286865234375,818.8388671875,18.0
213.14939880371094,-93.20364379882812,15.0
-310.35943603515625,-493.97259521484375,49.0
-1270.1837158203125,1096.125244140625,24.0
427.3316345214844,-233.60394287109375,58.0
179.09759521484375,455.72979736328125,40.0
-991.0825805664062,595.3869018554688,31.0
-145.4802703857422,1153.3564453125,4.0
-1021.0494384765625,-547.7042236328125,90.0
494.8411560058594,-711.3378295898438,83.0
611.1785888671875,1003.7604370117188,68.0
-280.4997863769531,130.63778686523438,86.0
-157.70849609375,147.69625854492188,77.0
391.1880798339844,-0.1918635368347168,15.0
739.9486694335938,-347.19793701171875,16.0
-1228.6669921875,167.19888305664062,-1.0
1035.7645263671875,-504.1920471191406,27.0
1084.6561279296875,261.3168029785156,94.0
-21.84876823425293,394.0420227050781,19.0
423.85906982421875,-448.06231689453125,56.0
453.6361083984375,114.74140930175781,15.0
716.67431640625,1088.0228271484375,10.0
1014.6846923828125,63.8769645690918,81.0
80.0428237915039,-184.52017211914062,63.0
-542.8482666015625,-145.57437133789062,84.0
1127.1373291015625,-22.415916442871094,81.0
-795.4581298828125,692.992431640625,67.0
-153.3815460205078,-22.309215545654297,63.0
-61.98295593261719,826.0317993164062,70.0
-266.9006652832031,-547.0719604492188,49.0
896.0757446289062,-1131.4345703125,0.0
138.26846313476562,-600.3789672851562,64.0
631.438720703125,198.20042419433594,38.0
1099.5008544921875,-646.1958618164062,9.0
900.5633544921875,-918.7066040039062,0.0
-1142.5709228515625,1038.4967041015625,72.0
-841.7303466796875,32.600791931152344,5.0
953.6930541992188,-981.01123046875,0.0
184.81546020507812,-260.688720703125,15.0
699.7505493164062,-59.309383392333984,57.0
738.0989379882812,-367.32281494140625,16.0
-817.9674072265625,661.3992309570312,67.0
-81.16702270507812,-986.2493896484375,75.0
-28.858232498168945,-734.018310546875,28.0
737.5450439453125,1140.9022216796875,10.0
1115.2841796875,-1192.1512451171875,11.0
-232.3894500732422,-318.25433349609375,-1.0
909.0957641601562,676.7237548828125,55.0
779.453125,481.81536865234375,14.0
532.9036254882812,-156.13536071777344,58.0
498.9329528808594,614.3785400390625,60.0
-483.827392578125,-350.7118835449219,95.0
-1251.5003662109375,817.6077880859375,7.0
645.2213745117188,489.6082763671875,20.0
-646.62158203125,-555.66015625,-1.0
-457.4612731933594,-156.8948516845703,84.0
-409.6322021484375,1067.0155029296875,74.0
1129.0635986328125,-1178.59521484375,11.0
-19.655412673950195,354.9799499511719,19.0
331.42779541015625,-892.2709350585938,96.0
622.197509765625,251.75074768066406,38.0
-158.6884307861328,1149.34228515625,4.0
-848.8768920898438,120.30945587158203,35.0
-705.0476684570312,-861.1728515625,79.0
-500.745361328125,804.0336303710938,17.0
-199.07359313964844,778.9039306640625,32.0
849.2536010742188,1083.4200439453125,65.0
-562.0176391601562,-1207.9443359375,33.0
846.2415161132812,1064.648193359375,65.0
-152.36163330078125,215.14573669433594,77.0
-637.0726928710938,-509.12750244140625,-1.0
-144.58798217773438,-926.607177734375,52.0
252.5076141357422,-205.25576782226562,15.0
799.6092529296875,-204.89825439453125,61.0
-328.21502685546875,367.6728210449219,23.0
-645.8672485351562,1274.1190185546875,39.0
-362.2715759277344,0.11112029105424881,86.0
527.1212768554688,5.426963806152344,15.0
-1276.9144287109375,855.9287109375,7.0
210.3360137939453,-107.36357879638672,15.0
-55.577247619628906,-14.679306983947754,63.0
1032.5194091796875,-473.3216857910156,27.0
-1014.3490600585938,171.00436401367188,26.0
-1032.41357421875,154.93943786621094,26.0
-330.0977478027344,-1004.9256591796875,89.0
1296.3375244140625,605.1730346679688,62.0
-988.2525024414062,-886.5560913085938,82.0
504.4630432128906,-318.7893981933594,58.0
-432.9068603515625,961.346435546875,17.0
1073.516845703125,-816.544677734375,9.0
184.16049194335938,-413.17169189453125,-1.0
686.098388671875,-1066.6815185546875,54.0
1167.6053466796875,-1155.9925537109375,11.0
1083.32470703125,-119.94208526611328,2.0
1022.3721313476562,-170.33164978027344,2.0
74.47933197021484,468.3181457519531,19.0
-457.9267272949219,211.93093872070312,-1.0
-1188.8759765625,-97.25334167480469,22.0
-24.071495056152344,-1264.6142578125,41.0
-1172.2406005859375,-103.07807922363281,22.0
248.0667724609375,734.709716796875,30.0
-1030.8511962890625,529.5048217773438,31.0
-412.01776123046875,-421.0902404785156,51.0
-1183.0186767578125,288.4757080078125,47.0
-733.5903930664062,429.53363037109375,1.0
530.055419921875,-160.70843505859375,58.0
708.6085815429688,1145.7789306640625,10.0
-93.79450988769531,493.43817138671875,40.0
796.8651733398438,-984.0174560546875,0.0
631.0466918945312,1122.0679931640625,10.0
376.34619140625,313.7164001464844,3.0
-1120.4771728515625,-185.94606018066406,22.0
-1153.5390625,263.7434997558594,47.0
892.1338500976562,-429.87139892578125,87.0
1161.7113037109375,607.1096801757812,62.0
-1121.0123291015625,-882.0932006835938,29.0
-1.8184057474136353,477.93768310546875,19.0
124.96578979492188,412.322021484375,19.0
-302.29315185546875,1058.1883544921875,85.0
1034.6842041015625,-156.02027893066406,2.0
212.43588256835938,-651.6943359375,-1.0
451.3789978027344,391.5380859375,3.0
-1207.92333984375,152.2346649169922,-1.0
-47.610137939453125,-1251.9617919921875,41.0
-791.2376098632812,312.1778259277344,1.0
-634.9346313476562,954.1637573242188,8.0
726.6550903320312,288.7352600097656,38.0
-714.7772827148438,-620.8719482421875,45.0
184.91490173339844,-375.6564636230469,15.0
-245.02294921875,-1169.091552734375,59.0
214.80421447753906,-569.9405517578125,64.0
-1152.4188232421875,-942.23583984375,29.0
951.6063842773438,722.7073364257812,55.0
224.86196899414062,-336.88323974609375,15.0
-1161.1951904296875,-342.5853271484375,-1.0
760.1396484375,581.5161743164062,14.0
-923.03857421875,-197.77120971679688,34.0
-695.3226928710938,-1152.3636474609375,33.0
184.55128479003906,590.9181518554688,40.0
499.9425354003906,-1018.6105346679688,36.0
727.06201171875,-1116.84375,54.0
-343.77740478515625,298.8276672363281,23.0
-122.25538635253906,1211.196044921875,4.0
-166.0459442138672,-503.3016357421875,49.0
251.49649047851562,-394.1588134765625,-1.0
902.4593505859375,387.8221740722656,73.0
986.6920166015625,-794.8126831054688,9.0
-1271.0592041015625,-607.87744140625,46.0
-72.07279968261719,-1047.1026611328125,75.0
-799.036865234375,-968.8900756835938,53.0
648.3855590820312,-928.3550415039062,36.0
190.52035522460938,468.2134094238281,40.0
1089.6668701171875,-810.9559326171875,9.0
-1053.186767578125,210.6409454345703,26.0
-1237.2777099609375,960.1328735351562,7.0
785.8270874023438,483.90692138671875,14.0
17.776531219482422,-240.2554168701172,63.0
-740.2644653320312,1202.50244140625,39.0
1072.5634765625,256.85821533203125,94.0
697.716796875,-783.6101684570312,43.0
-523.9722290039062,-926.6324462890625,79.0
-169.63137817382812,-975.4214477539062,-1.0
194.8391571044922,-116.9130630493164,15.0
872.8212890625,-393.02789306640625,87.0
-879.2780151367188,246.94105529785156,76.0
-834.2574462890625,108.35662078857422,35.0
375.9308166503906,-346.39178466796875,56.0
-383.9876708984375,-382.3509216308594,95.0
-1164.7861328125,1088.0128173828125,24.0
-489.8297119140625,807.8792724609375,17.0
-447.1203308105469,852.104736328125,17.0
-38.8941764831543,122.19482421875,-1.0
-67.64302825927734,-412.1489562988281,66.0
188.7713165283203,-798.7689208984375,88.0
-653.3441162109375,-1218.8465576171875,33.0
1125.0380859375,-134.3155059814453,2.0
-175.23239135742188,-1066.9007568359375,59.0
-990.5360717773438,413.5743713378906,76.0
-152.97731018066406,1161.637451171875,4.0
-931.2091064453125,262.2569580078125,76.0
499.10931396484375,-727.4663696289062,83.0
-958.71435546875,-1181.0390625,53.0
-1069.01953125,-421.9829406738281,90.0
-1026.7320556640625,962.5536499023438,72.0
-712.578369140625,731.1129150390625,18.0
818.7807006835938,-20.728069305419922,57.0
877.1177978515625,-499.284912109375,87.0
617.9766235351562,237.2151336669922,38.0
-36.04190444946289,1026.162841796875,71.0
-727.9775390625,808.3709106445312,18.0
-642.45947265625,1185.5330810546875,39.0
-1007.5760498046875,-1086.4610595703125,50.0
-247.12161254882812,746.554443359375,32.0
644.8896484375,-53.80271911621094,15.0
246.07701110839844,706.3531494140625,30.0
-1065.7138671875,-563.1790771484375,90.0
-411.0743408203125,-834.5923461914062,91.0
432.5311584472656,35.321929931640625,15.0
561.744384765625,405.640625,20.0
-198.05508422851562,540.943359375,40.0
-1182.998291015625,-27.728269577026367,22.0
-495.4046630859375,-1072.75830078125,-1.0
-418.6024169921875,-292.9283752441406,95.0
219.4895782470703,-657.188720703125,-1.0
-959.0057373046875,-174.48056030273438,34.0
478.6297607421875,238.8140869140625,15.0
428.19586181640625,240.61996459960938,15.0
424.3598327636719,3.0820627212524414,15.0
-424.2444763183594,32.544830322265625,86.0
98.83794403076172,591.916259765625,40.0
-843.544189453125,10.087329864501953,5.0
1191.98583984375,635.3742065429688,62.0
720.5108032226562,613.1067504882812,14.0
-208.18629455566406,125.52421569824219,77.0
-3.190192699432373,-927.811279296875,75.0
1100.5836181640625,-634.4588012695312,9.0
-32.15401077270508,1177.0775146484375,4.0
-1240.2882080078125,947.6600952148438,7.0
-936.671142578125,307.3883361816406,76.0
-323.4303283691406,-521.9757690429688,49.0
-1022.7262573242188,142.13897705078125,26.0
81.63345336914062,1172.013427734375,80.0
-573.2319946289062,-519.3735961914062,51.0
283.073974609375,-617.2233276367188,-1.0
-1305.7208251953125,854.8971557617188,7.0
-779.544189453125,-604.245361328125,45.0
583.3450317382812,-1060.4190673828125,36.0
-678.3569946289062,734.9638671875,18.0
-211.51988220214844,-564.3048706054688,49.0
216.11264038085938,-83.37460327148438,15.0
379.15435791015625,655.5231323242188,60.0
-688.5690307617188,1080.0211181640625,8.0
19.98955726623535,-861.0377197265625,28.0
660.7051391601562,449.6773681640625,20.0
152.87982177734375,-593.4059448242188,64.0
448.3699035644531,37.18408966064453,15.0
-901.9185791015625,-299.79254150390625,34.0
1008.5345458984375,628.1923217773438,55.0
253.62721252441406,-117.88652038574219,15.0
22.365455627441406,-356.10845947265625,66.0
-618.559326171875,767.4102172851562,18.0
174.2006072998047,-388.6595764160156,-1.0
513.3613891601562,415.8908996582031,20.0
-750.360107421875,1185.1793212890625,39.0
-275.5533447265625,-909.4049682617188,52.0
981.84716796875,-172.6027374267578,2.0
912.6917114257812,-1133.03076171875,0.0
-188.8085174560547,998.0121459960938,71.0
225.46070861816406,-583.9300537109375,64.0
46.210445404052734,-145.483642578125,63.0
252.94371032714844,101.81365203857422,15.0
-967.7256469726562,23.23219871520996,5.0
-160.54476928710938,691.2587890625,70.0
653.7354125976562,518.3334350585938,20.0
258.665283203125,98.00948333740234,15.0
-116.03256225585938,1259.8116455078125,4.0
-35.54172134399414,-60.043617248535156,63.0
-856.7523193359375,-275.4465026855469,34.0
1145.1119384765625,-787.3587036132812,9.0
-234.59945678710938,-1191.440673828125,59.0
42.1921272277832,-860.5050048828125,28.0
-587.7951049804688,-1019.1611938476562,-1.0
-83.13197326660156,-424.7159423828125,66.0
-1245.4124755859375,882.9168090820312,7.0
156.51043701171875,523.4568481445312,40.0
-28.824478149414062,-1281.7120361328125,41.0
-908.3279418945312,925.350830078125,44.0
-464.04547119140625,-865.51953125,91.0
-605.5234375,-705.7984619140625,21.0
-1147.5977783203125,-245.9227294921875,22.0
790.090087890625,-216.547119140625,61.0
467.8251647949219,543.1262817382812,60.0
307.9757385253906,390.8138732910156,3.0
-1030.39306640625,-198.63531494140625,22.0
703.397216796875,336.8733215332031,38.0
-1027.3367919921875,970.7224731445312,72.0
280.24462890625,-243.8069305419922,15.0
-502.8960876464844,-919.165771484375,79.0
1042.9285888671875,-458.7686462402344,27.0
823.9599609375,594.2962036132812,14.0
614.178955078125,508.0962219238281,20.0
1010.5071411132812,-175.30722045898438,2.0
513.01708984375,-884.0905151367188,36.0
-1237.9486083984375,452.4758605957031,25.0
-872.7814331054688,475.85455322265625,31.0
925.1146240234375,-12.071219444274902,81.0
227.333984375,-578.6990966796875,64.0
21.027206420898438,-137.03411865234375,63.0
992.859130859375,307.6688537597656,94.0
-753.3615112304688,817.5594482421875,18.0
-1090.6787109375,1105.1383056640625,72.0
-1147.8341064453125,862.144287109375,7.0
918.9762573242188,-1050.95751953125,0.0
25.295310974121094,-318.0766906738281,66.0
236.4156494140625,-346.9412536621094,15.0
-72.93607330322266,-13.487504005432129,63.0
-593.3583984375,-664.8721923828125,21.0
-320.2197265625,-1073.705810546875,89.0
214.9281768798828,494.3506164550781,40.0
1061.3997802734375,131.81747436523438,-1.0
-650.0770874023438,-851.0111694335938,79.0
152.9281768798828,1236.9071044921875,80.0
-753.31689453125,180.80343627929688,35.0
-917.544921875,471.2876281738281,31.0
1019.84033203125,-241.8125762939453,2.0
-1042.6412353515625,-120.72025299072266,22.0
-716.2144775390625,841.32666015625,18.0
-31.88051986694336,826.294921875,70.0
525.17626953125,123.0293197631836,15.0
-642.8049926757812,-264.3127136230469,69.0
-941.4816284179688,382.27301025390625,76.0
875.0001220703125,-938.7789306640625,0.0
-825.3076171875,796.39892578125,67.0
-1201.873291015625,338.9728698730469,47.0
-281.2253112792969,766.5869750976562,32.0
-828.5134887695312,-1143.0826416015625,53.0
831.8013305664062,303.0342712402344,73.0
-1070.50634765625,428.4002990722656,25.0
-495.57470703125,-758.06982421875,21.0
117.02387237548828,-740.4737548828125,88.0
377.4674072265625,59.75893783569336,15.0
206.1303253173828,-1108.3494873046875,37.0
434.0505676269531,-264.70440673828125,58.0
-728.4425659179688,1026.0355224609375,8.0
-909.44580078125,915.8999633789062,44.0
289.8686218261719,289.94647216796875,12.0
332.13470458984375,721.8646240234375,30.0
1063.1163330078125,-592.7167358398438,27.0
943.9898681640625,-1.4586732387542725,81.0
1128.6463623046875,93.31137084960938,81.0
816.463134765625,-991.9539794921875,0.0
52.30136489868164,-1147.649658203125,37.0
-756.2340698242188,115.50959014892578,35.0
-503.6836853027344,853.8123779296875,17.0
101.52294921875,657.7576293945312,40.0
691.9666748046875,-894.489013671875,43.0
-718.7278442382812,-724.7675170898438,79.0
424.4355163574219,-21.299833297729492,15.0
-92.6576156616211,-1023.7999267578125,75.0
597.54296875,-906.2649536132812,36.0
-591.3079223632812,-1086.8409423828125,-1.0
853.7503051757812,-1005.0427856445312,0.0
-767.434814453125,356.359375,1.0
-92.86820220947266,-232.11862182617188,13.0
708.3147583007812,894.81103515625,68.0
-440.4282531738281,941.0950927734375,17.0
699.1445922851562,944.59619140625,68.0
-579.6530151367188,417.1148681640625,48.0
-330.64935302734375,613.3233642578125,32.0
982.4090576171875,45.49937438964844,81.0
-181.61117553710938,988.8516235351562,71.0
-829.0014038085938,866.6878051757812,44.0
1104.2265625,-695.7221069335938,9.0
-6.5434746742248535,485.89666748046875,19.0
-578.8844604492188,-521.962890625,51.0
-494.6925354003906,976.9986572265625,74.0
403.19989013671875,-462.5750732421875,56.0
-233.32752990722656,49.602535247802734,-1.0
-160.3306884765625,162.55233764648438,77.0
514.5228271484375,-634.443359375,83.0
-41.45525360107422,-115.1866226196289,63.0
-464.0380859375,1094.41552734375,74.0
-31.421403884887695,-485.6562194824219,78.0
1265.6195068359375,531.0439453125,62.0
107.8817367553711,-961.689453125,97.0
7.35321044921875,-860.3265380859375,28.0
959.4760131835938,40.24870681762695,81.0
416.55224609375,175.67807006835938,15.0
-1073.94384765625,-446.7912902832031,90.0
-12.997848510742188,-1258.7225341796875,41.0
588.8050537109375,890.3118286132812,68.0
809.1314697265625,-896.9112548828125,43.0
565.8231811523438,-647.0870361328125,83.0
-732.666748046875,381.31561279296875,1.0
433.52978515625,217.15267944335938,15.0
557.6199951171875,-797.2595825195312,-1.0
-108.77342224121094,-628.0180053710938,78.0
-153.3618927001953,694.8490600585938,70.0
522.9097290039062,-649.5594482421875,83.0
412.7580871582031,-765.52490234375,96.0
275.50311279296875,-922.7335205078125,97.0
-49.49555587768555,1259.4564208984375,4.0
-1253.0853271484375,-536.0004272460938,46.0
-1146.2208251953125,1048.5965576171875,72.0
-1174.80859375,8.105544090270996,22.0
1030.4658203125,-182.09869384765625,2.0
-843.8128662109375,36.239990234375,5.0
-855.3058471679688,-262.85284423828125,34.0
-1230.058837890625,812.2522583007812,7.0
-854.471435546875,-270.0180358886719,34.0
40.875022888183594,-524.5589599609375,78.0
-249.52964782714844,227.610595703125,77.0
447.8964538574219,-61.206790924072266,15.0
-1154.5897216796875,-263.1951599121094,22.0
-632.7931518554688,-387.044677734375,-1.0
321.3631591796875,-581.5608520507812,56.0
-813.4016723632812,966.0567626953125,44.0
999.5612182617188,164.89993286132812,94.0
265.6817626953125,-1258.283447265625,37.0
137.16419982910156,-702.512451171875,88.0
87.8010025024414,595.2761840820312,40.0
-653.5889282226562,-257.80340576171875,69.0
-1204.9730224609375,-813.905517578125,29.0
-375.2684326171875,152.59877014160156,86.0
-755.0208129882812,226.33555603027344,35.0
584.3469848632812,-679.083740234375,83.0
734.8349609375,-102.85952758789062,57.0
-1104.4979248046875,127.11019897460938,26.0
974.9951782226562,256.0123291015625,94.0
1145.60595703125,-1154.2724609375,11.0
414.9439697265625,-873.8059692382812,96.0
-803.9569702148438,402.97650146484375,1.0
-530.6502685546875,924.6456909179688,17.0
1074.23876953125,-577.8840942382812,27.0
445.2938537597656,-827.57861328125,96.0
-400.0869140625,858.0569458007812,17.0
554.0001831054688,-656.7291259765625,83.0
754.9856567382812,291.90899658203125,38.0
824.7356567382812,-62.5628662109375,57.0
284.188720703125,259.1563415527344,12.0
228.6053466796875,29.261295318603516,15.0
211.93994140625,-301.24072265625,15.0
-537.95166015625,-66.21256256103516,84.0
993.4252319335938,-771.3865966796875,9.0
-614.9791870117188,-1078.8104248046875,-1.0
-1002.0390014648438,-1194.421630859375,53.0
-457.48773193359375,620.6834716796875,93.0
219.9603729248047,-101.01294708251953,15.0
985.185302734375,-254.96697998046875,2.0
-432.77105712890625,192.94906616210938,86.0
598.3565063476562,-887.5125732421875,36.0
744.0797119140625,-54.11196517944336,57.0
494.16326904296875,477.2789611816406,20.0
2.9862313270568848,-338.0033874511719,66.0
46.897064208984375,-542.2162475585938,78.0
-209.40867614746094,592.666259765625,40.0
-1054.326171875,-928.6627197265625,50.0
-584.3177490234375,666.2603759765625,93.0
986.3865356445312,-1150.0260009765625,0.0
-1121.4124755859375,388.8169860839844,25.0
-739.0790405273438,-222.76309204101562,92.0
215.2310028076172,-811.5465087890625,88.0
383.1795959472656,78.90625762939453,15.0
-921.0503540039062,881.302734375,44.0
1072.4986572265625,276.27276611328125,94.0
-872.0341186523438,230.47865295410156,35.0
-388.8835144042969,-1142.4442138671875,89.0
247.61810302734375,-520.0511474609375,64.0
238.07778930664062,-752.1288452148438,88.0
964.5147094726562,-1022.9302978515625,0.0
826.7949829101562,511.25250244140625,14.0
-632.7166748046875,-879.5222778320312,79.0
960.3372192382812,-889.5993041992188,9.0
948.189208984375,1028.037353515625,6.0
-1176.1099853515625,-138.8572235107422,22.0
797.7201538085938,491.989990234375,14.0
-810.1448364257812,857.934814453125,18.0
1198.7735595703125,455.48919677734375,62.0
1019.9819946289062,-908.163818359375,9.0
172.8325958251953,-375.7685241699219,-1.0
948.3385620117188,899.2747802734375,6.0
-1029.1451416015625,-292.6237487792969,-1.0
-84.2723617553711,-831.263671875,28.0
1080.16650390625,-481.5501708984375,27.0
213.77935791015625,-880.128173828125,97.0
-964.9006958007812,-915.5133056640625,82.0
68.99176788330078,1150.0582275390625,80.0
-634.0776977539062,1266.3109130859375,39.0
-1000.2465209960938,-234.6453399658203,-1.0
-666.6795654296875,1056.270263671875,8.0
-384.4306640625,682.523681640625,32.0
-778.1648559570312,-855.313720703125,79.0
-1000.1058349609375,-506.95928955078125,90.0
936.7764282226562,601.1884155273438,55.0
-426.3745422363281,32.494773864746094,86.0
-812.8367309570312,706.319091796875,67.0
-38.56428909301758,929.1630859375,71.0
-804.345458984375,299.97613525390625,1.0
-314.6286926269531,1168.1685791015625,85.0
-908.8146362304688,-162.41798400878906,34.0
-564.0422973632812,-1170.1241455078125,33.0
-468.8580627441406,1140.6588134765625,74.0
-771.3349609375,-158.35531616210938,92.0
-1272.6221923828125,1098.2481689453125,24.0
226.32940673828125,-219.59080505371094,15.0
-342.4776611328125,780.3314208984375,32.0
739.5646362304688,-1039.2896728515625,54.0
608.4296875,221.45909118652344,38.0
2.043982982635498,246.42446899414062,19.0
562.788818359375,18.69906997680664,15.0
1179.1519775390625,-1176.2176513671875,11.0
884.5347900390625,1010.1454467773438,65.0
607.8566284179688,-980.01953125,36.0
-311.60906982421875,-495.0906066894531,49.0
838.4937744140625,-952.1859741210938,0.0
305.0609436035156,790.1555786132812,30.0
1099.2755126953125,974.6406860351562,42.0
-1183.2177734375,1091.0867919921875,24.0
1135.8822021484375,3.418572187423706,81.0
-1116.101806640625,31.221790313720703,22.0
163.9127655029297,305.6632385253906,12.0
155.8463897705078,-742.2438354492188,88.0
945.8297729492188,-6.35882568359375,81.0
-265.0339660644531,-399.2799377441406,49.0
-931.8836059570312,-1109.408203125,53.0
-852.6180419921875,849.8518676757812,67.0
284.49212646484375,122.56158447265625,15.0
757.0823974609375,495.8760070800781,14.0
198.60804748535156,173.31927490234375,12.0
-726.8455810546875,416.76690673828125,1.0
-352.11871337890625,-34.88577651977539,86.0
623.1895141601562,-281.9530334472656,16.0
-1138.852783203125,1138.131103515625,24.0
790.0194091796875,-760.8154907226562,43.0
-277.190185546875,768.2775268554688,32.0
-244.6303253173828,-95.06566619873047,-1.0
494.9692687988281,-659.3155517578125,83.0
633.0317993164062,-81.81256866455078,15.0
8.413673400878906,365.8548583984375,19.0
-1130.3077392578125,-212.39682006835938,-1.0
326.8583984375,796.0858764648438,30.0
945.6985473632812,-3.9463279247283936,81.0
-763.703857421875,215.52810668945312,35.0
13.465185165405273,-533.28466796875,78.0
701.2855224609375,-851.7212524414062,43.0
754.9540405273438,1130.1043701171875,10.0
127.15914154052734,-918.8623657226562,97.0
41.314842224121094,373.4361877441406,19.0
-976.663330078125,241.14639282226562,76.0
-269.9497985839844,-1096.6480712890625,59.0
877.67236328125,1059.6363525390625,65.0
362.25,-895.891845703125,96.0
-634.9597778320312,-416.18475341796875,-1.0
-698.80078125,-218.1593780517578,92.0
-771.1820068359375,-588.9251098632812,45.0
-1264.275390625,830.4713134765625,7.0
59.06748580932617,-171.14109802246094,63.0
-1072.39794921875,-460.8006896972656,90.0
493.6557312011719,546.5642700195312,60.0
800.9549560546875,-497.63165283203125,87.0
1205.83349609375,1098.0645751953125,42.0
-310.1583557128906,-564.6822509765625,49.0
1000.5119018554688,606.7925415039062,55.0
-446.8969421386719,-89.90441131591797,84.0
-484.6186828613281,-677.8128662109375,21.0
-642.322998046875,-873.6763305664062,79.0
3.5408825874328613,-731.7689819335938,28.0
104.14531707763672,-493.8775939941406,64.0
-329.8329772949219,1063.4091796875,74.0
861.56396484375,1073.2020263671875,65.0
1052.08203125,-29.09152603149414,2.0
508.7076721191406,-741.3838500976562,83.0
-379.8059387207031,407.2472229003906,23.0
-610.0255126953125,930.7505493164062,8.0
-938.4451904296875,-299.96417236328125,34.0
-722.091064453125,-627.4520874023438,45.0
-926.319091796875,-1124.016357421875,53.0
-908.04052734375,915.3566284179688,44.0
1147.0596923828125,-1147.965576171875,11.0
-526.1804809570312,-675.986083984375,21.0
-319.15216064453125,-284.4425048828125,95.0
509.1400451660156,-887.6404418945312,36.0
242.23358154296875,-985.403564453125,97.0
937.7050170898438,-983.1638793945312,0.0
898.1715698242188,404.8665771484375,73.0
1169.46826171875,617.863525390625,62.0
-358.75921630859375,619.1456909179688,32.0
625.6150512695312,-1004.3677978515625,36.0
-117.69046783447266,-893.5379638671875,-1.0
-10.291627883911133,-875.4248046875,28.0
-312.6435241699219,-513.177001953125,49.0
-778.8564453125,-779.027099609375,79.0
-662.5515747070312,1280.0855712890625,39.0
-951.4801635742188,66.0625991821289,5.0
1229.8341064453125,-740.7501831054688,9.0
-798.1754760742188,-1071.9229736328125,53.0
-606.9227294921875,-707.8814697265625,21.0
983.6300048828125,-879.6265258789062,9.0
621.4839477539062,-665.279296875,83.0
-985.6980590820312,-1060.810791015625,50.0
-12.581618309020996,-353.4766540527344,66.0
-127.19196319580078,-236.6322021484375,13.0
-1208.6988525390625,948.0307006835938,7.0
823.0078735351562,-1005.1708984375,0.0
-39.16814422607422,-708.6885375976562,28.0
-424.2489318847656,-341.7724304199219,95.0
-1125.991943359375,862.0291748046875,7.0
-808.9976196289062,338.1306457519531,1.0
-1233.6810302734375,961.1974487304688,7.0
1079.4110107421875,-214.41590881347656,2.0
637.269287109375,-1151.191650390625,54.0
-313.4711608886719,-519.015380859375,49.0
-856.1185302734375,780.6117553710938,67.0
408.374755859375,-384.54931640625,56.0
-496.09234619140625,-973.6444702148438,-1.0
-450.76324462890625,929.6184692382812,17.0
874.0620727539062,-160.3062744140625,61.0
-677.0725708007812,-274.91021728515625,69.0
330.9529113769531,-889.4094848632812,96.0
-196.035888671875,-443.3298034667969,49.0
813.273193359375,440.6206970214844,14.0
-555.587158203125,-160.13784790039062,84.0
-110.77513885498047,1178.775390625,4.0
1080.898193359375,-1237.162109375,11.0
781.8036499023438,-984.929443359375,0.0
1252.08935546875,596.3673095703125,62.0
246.8692626953125,67.64270782470703,15.0
-865.2996215820312,462.3651123046875,31.0
395.3382263183594,-204.0139923095703,58.0
1010.9993896484375,-503.0406799316406,27.0
866.6469116210938,-396.0140075683594,87.0
388.2681579589844,641.656494140625,60.0
-751.9744262695312,1222.7730712890625,39.0
664.3281860351562,-840.2435913085938,43.0
1020.6392211914062,-793.4600219726562,9.0
-452.1091613769531,-456.4833984375,51.0
-182.75978088378906,212.13058471679688,77.0
-179.63209533691406,-1058.1727294921875,59.0
-773.6367797851562,103.14291381835938,35.0
-164.71974182128906,-949.5944213867188,52.0
253.802490234375,62.821533203125,15.0
-606.200927734375,-867.649658203125,79.0
809.1417236328125,-759.07421875,43.0
-445.8543701171875,-399.1183166503906,51.0
993.9225463867188,-164.68997192382812,2.0
