x,y,z,id,prediction
4.591128349304199,-11.544208526611328,-2.2426278591156006,58.0,32.0
-0.8795526027679443,1.1170876026153564,-10.29549503326416,61.0,31.0
1.0954426527023315,5.4710893630981445,-2.432598352432251,84.0,40.0
0.39548152685165405,5.987245082855225,-1.8109726905822754,60.0,40.0
-9.43314266204834,6.658534526824951,-3.4138810634613037,49.0,26.0
-0.34079235792160034,9.507787704467773,-5.2955145835876465,69.0,5.0
-5.3779449462890625,7.5766921043396,-0.3990020155906677,35.0,38.0
1.2234686613082886,1.077697992324829,2.3100943565368652,17.0,36.0
1.5090620517730713,5.58096170425415,-2.9571425914764404,60.0,40.0
-4.753011703491211,-2.1547434329986572,-0.2997455894947052,59.0,-1.0
9.576866149902344,-10.12671947479248,2.756614923477173,85.0,63.0
0.8848723769187927,-6.0647664070129395,4.427395820617676,73.0,60.0
3.054518938064575,5.339107990264893,-3.003098487854004,84.0,17.0
-3.952934503555298,10.1387300491333,3.772503614425659,52.0,1.0
-11.632828712463379,-6.175608158111572,0.2047155797481537,45.0,11.0
1.2591400146484375,-6.485047817230225,4.569761276245117,72.0,60.0
-2.75113844871521,8.026192665100098,-2.420356512069702,68.0,5.0
-10.652722358703613,3.143094301223755,3.1639132499694824,34.0,35.0
-12.063258171081543,-3.785884141921997,3.300785541534424,51.0,71.0
2.7825229167938232,-8.997251510620117,2.0030136108398438,98.0,8.0
-6.252466201782227,-6.247629165649414,-0.9592726230621338,45.0,-1.0
13.034167289733887,5.481574058532715,-5.551592826843262,95.0,39.0
-0.6266607046127319,6.6918416023254395,2.134770154953003,74.0,-1.0
-0.20495057106018066,-6.10076904296875,6.469867706298828,67.0,75.0
9.666993141174316,5.127465724945068,8.248114585876465,99.0,72.0
-6.20416259765625,5.036527156829834,2.599400281906128,68.0,54.0
2.0250935554504395,2.358048915863037,2.362483024597168,17.0,36.0
11.601775169372559,-5.91995096206665,-1.471307396888733,83.0,66.0
-11.284676551818848,6.821106433868408,-3.3914875984191895,47.0,18.0
-8.885518074035645,0.6117092370986938,-3.925158977508545,39.0,61.0
-8.091176986694336,-3.7716429233551025,-1.8525559902191162,22.0,51.0
-9.211078643798828,-0.8951663970947266,5.164793491363525,46.0,3.0
-12.37824535369873,-3.315126657485962,3.9787580966949463,51.0,71.0
-3.6949288845062256,-7.79320764541626,-2.2088892459869385,20.0,6.0
2.90443754196167,0.7447690963745117,4.049837589263916,17.0,36.0
3.680662155151367,7.446473598480225,-5.988027095794678,78.0,45.0
8.719897270202637,-8.16152286529541,-5.542418479919434,97.0,55.0
-6.018139839172363,-2.9833571910858154,-5.236429691314697,27.0,42.0
-6.485513687133789,-5.359866619110107,-3.218980550765991,21.0,22.0
-1.8906898498535156,-5.2720513343811035,-3.3379945755004883,80.0,-1.0
-3.976703405380249,-5.115926265716553,0.658374547958374,28.0,24.0
-2.800642251968384,-1.4720580577850342,5.641387462615967,2.0,52.0
13.409138679504395,-11.871407508850098,3.1795127391815186,106.0,47.0
-7.526289939880371,6.738702774047852,-4.6904826164245605,74.0,26.0
-1.4473881721496582,0.8193591833114624,-10.386838912963867,61.0,31.0
-12.015599250793457,-1.457741618156433,-2.183678388595581,55.0,7.0
-11.771075248718262,-2.7941739559173584,4.037698745727539,51.0,71.0
-10.687268257141113,4.17600154876709,2.3470308780670166,34.0,35.0
5.027466773986816,5.5194926261901855,4.747308731079102,16.0,59.0
-3.6470024585723877,-4.070733070373535,0.9912530183792114,81.0,29.0
0.2717770040035248,-1.9434536695480347,3.2062160968780518,19.0,6.0
2.016984462738037,-0.45736604928970337,12.672792434692383,88.0,14.0
4.212100982666016,-8.090593338012695,-5.658244609832764,94.0,37.0
0.2743253707885742,-10.880952835083008,-5.822617053985596,57.0,32.0
-9.08903694152832,2.36318039894104,3.3997225761413574,34.0,35.0
2.8186583518981934,-8.342265129089355,-5.428988933563232,94.0,37.0
-14.435075759887695,-4.373411655426025,0.16706278920173645,25.0,70.0
-5.742897033691406,6.867849826812744,-0.23229753971099854,56.0,82.0
16.687957763671875,-5.4905476570129395,-7.788032531738281,103.0,46.0
-1.9854233264923096,-7.434390068054199,3.104513645172119,76.0,30.0
-10.637175559997559,-1.50227689743042,0.14470794796943665,81.0,7.0
4.015119552612305,-11.48745059967041,-4.023584842681885,57.0,32.0
16.32378387451172,-4.529268264770508,-7.673714637756348,103.0,46.0
4.0279693603515625,-0.7170348167419434,5.7755937576293945,4.0,56.0
-2.6854608058929443,3.7654709815979004,-0.7774884700775146,32.0,64.0
-7.3026628494262695,6.843869686126709,1.9394816160202026,34.0,38.0
-1.472448468208313,-2.1096363067626953,-6.525759696960449,80.0,-1.0
1.3276188373565674,-4.194152355194092,-0.7509618997573853,6.0,-1.0
-3.7394497394561768,13.237618446350098,2.076561689376831,53.0,1.0
-2.710756301879883,5.15650749206543,-0.4983903467655182,32.0,64.0
4.0509033203125,0.7344609498977661,-6.7053446769714355,70.0,53.0
2.5696799755096436,-11.520190238952637,-5.416563034057617,57.0,32.0
-5.639985084533691,3.6401615142822266,1.9613157510757446,30.0,68.0
7.813549995422363,-2.2754647731781006,4.185442924499512,4.0,76.0
0.15654709935188293,1.8773269653320312,-6.61014461517334,79.0,-1.0
-6.669384956359863,3.530144691467285,-8.588297843933105,75.0,25.0
5.485531806945801,0.9103660583496094,-7.060483455657959,93.0,-1.0
5.050778388977051,11.203831672668457,6.363379955291748,90.0,57.0
3.515591859817505,-9.335774421691895,2.157693862915039,98.0,8.0
2.485173463821411,-7.297083377838135,7.562160968780518,87.0,75.0
-6.013528823852539,-4.742513179779053,5.060373306274414,67.0,3.0
3.7930963039398193,-8.035835266113281,-3.848348379135132,71.0,62.0
13.87299633026123,5.651435852050781,-3.175098419189453,104.0,65.0
-7.349913597106934,2.4721486568450928,-1.7422008514404297,49.0,26.0
6.373358726501465,-10.306819915771484,2.377025604248047,58.0,77.0
15.915299415588379,-5.030043601989746,11.12389087677002,107.0,16.0
4.745418548583984,1.8030974864959717,4.9614081382751465,3.0,43.0
-2.8655507564544678,8.89095401763916,-0.35710346698760986,68.0,-1.0
1.2581061124801636,-1.8258650302886963,-7.771330833435059,79.0,-1.0
9.719979286193848,-8.47390365600586,-6.158806800842285,97.0,55.0
-6.012701988220215,-5.086475849151611,2.3711044788360596,28.0,24.0
10.063928604125977,-11.237472534179688,2.449748992919922,85.0,63.0
-5.353781700134277,6.906346797943115,-3.6459286212921143,74.0,-1.0
-1.9702293872833252,-7.650543689727783,-1.8419378995895386,66.0,13.0
-3.013458013534546,4.687732219696045,-0.5453701019287109,32.0,64.0
-4.903963088989258,-3.4906044006347656,0.7779951095581055,81.0,29.0
-7.374086380004883,6.1306328773498535,-7.0058064460754395,75.0,25.0
-4.129321098327637,-4.110622882843018,-3.4130208492279053,7.0,73.0
4.359661102294922,0.5711716413497925,-6.996502876281738,70.0,53.0
-6.85455322265625,0.5059750080108643,-5.045012950897217,54.0,0.0
-7.621474266052246,-3.40669322013855,-2.0734379291534424,22.0,51.0
5.192732810974121,5.177093029022217,-3.840104818344116,84.0,17.0
10.541455268859863,5.822987079620361,7.9737868309021,99.0,72.0
11.323850631713867,-3.2121636867523193,-4.7483744621276855,86.0,21.0
-6.660163879394531,-0.756216287612915,-3.621455430984497,27.0,42.0
11.777091026306152,4.562519073486328,-5.619029998779297,93.0,65.0
-4.584479331970215,-3.297314405441284,4.633108139038086,42.0,27.0
10.79150104522705,-3.032731294631958,-4.849834442138672,86.0,21.0
-1.2245436906814575,-6.653323173522949,-0.9952836036682129,20.0,6.0
8.561810493469238,-0.1459132432937622,-1.4500336647033691,105.0,-1.0
4.725948333740234,9.250557899475098,10.413311958312988,89.0,14.0
-9.683672904968262,5.348132610321045,-2.079329490661621,49.0,26.0
-10.30319881439209,0.44720223546028137,-6.476494789123535,40.0,28.0
-4.6377105712890625,6.8553290367126465,0.705005407333374,35.0,38.0
5.585217475891113,2.3890280723571777,3.695056200027466,4.0,59.0
-3.1362359523773193,3.412271738052368,2.746366262435913,43.0,49.0
3.5571253299713135,-5.674550533294678,1.6055182218551636,6.0,-1.0
9.325695037841797,-1.7946021556854248,2.421302318572998,4.0,76.0
10.678293228149414,6.305808067321777,8.586606979370117,99.0,72.0
-0.04500401020050049,9.118169784545898,-5.696452617645264,69.0,5.0
-2.316200017929077,-5.072019577026367,-2.2185611724853516,80.0,-1.0
3.5438551902770996,1.3441529273986816,-6.782418251037598,70.0,53.0
-3.667602777481079,-7.405188083648682,-2.5883281230926514,20.0,6.0
1.9851787090301514,2.2217066287994385,1.6115670204162598,17.0,36.0
12.798998832702637,-5.788077354431152,-2.228991746902466,83.0,66.0
12.698922157287598,4.430922985076904,-5.221492767333984,95.0,39.0
-11.34482479095459,7.141838550567627,-3.2685813903808594,47.0,18.0
-12.851123809814453,-6.102725028991699,-0.15463942289352417,45.0,11.0
-10.108389854431152,0.4024291932582855,-6.7559332847595215,40.0,28.0
-4.98118782043457,4.362411975860596,1.7280042171478271,56.0,82.0
2.6276438236236572,-7.848545074462891,4.271244049072266,72.0,60.0
2.7547051906585693,-9.413132667541504,2.042358636856079,38.0,77.0
-0.5384416580200195,-8.192337989807129,-1.0012091398239136,66.0,13.0
7.307687759399414,1.4052892923355103,-7.359193325042725,86.0,-1.0
1.8210188150405884,11.30037784576416,-0.6249077320098877,82.0,23.0
4.237993240356445,0.37554946541786194,4.807763576507568,5.0,67.0
4.782868385314941,-2.2325174808502197,-7.672511577606201,93.0,-1.0
-2.027837038040161,-3.513730764389038,-2.2828481197357178,8.0,33.0
8.093423843383789,-1.9480081796646118,3.10821270942688,4.0,76.0
5.292309761047363,1.9441473484039307,4.532384872436523,3.0,43.0
3.465757131576538,6.495646953582764,7.159636974334717,91.0,12.0
4.049026966094971,11.075621604919434,-0.013620525598526001,92.0,9.0
1.2242236137390137,-1.0983800888061523,5.5002241134643555,15.0,41.0
14.372970581054688,-11.8589448928833,3.9790923595428467,106.0,47.0
5.828403472900391,5.743635654449463,-8.222687721252441,64.0,20.0
3.711238145828247,-8.13996410369873,-4.562621593475342,71.0,62.0
12.99316120147705,5.106445789337158,-5.615635871887207,95.0,39.0
-11.485690116882324,6.902084827423096,-3.2096242904663086,47.0,18.0
-1.7966322898864746,-8.419644355773926,-2.0334346294403076,66.0,13.0
0.21981161832809448,0.6129124164581299,-9.181379318237305,61.0,31.0
3.3924500942230225,-9.040044784545898,2.0375654697418213,98.0,8.0
5.502191543579102,11.416790962219238,6.462377548217773,90.0,57.0
-3.493511915206909,13.509218215942383,2.1811602115631104,53.0,1.0
-11.436284065246582,5.350426197052002,-2.754518985748291,26.0,18.0
-7.956948280334473,-3.4860684871673584,-1.9056564569473267,22.0,51.0
-8.106719017028809,-3.6135971546173096,-1.070390224456787,22.0,51.0
0.879163384437561,-1.16159188747406,6.370786666870117,15.0,56.0
11.423439979553223,6.267940044403076,9.155417442321777,99.0,72.0
8.431405067443848,0.9708837270736694,-7.602420806884766,93.0,-1.0
4.9675445556640625,8.733992576599121,4.846469402313232,91.0,12.0
0.809828519821167,0.6615422964096069,1.846378207206726,17.0,36.0
0.4625793397426605,8.497729301452637,0.03459823131561279,74.0,-1.0
-6.043117523193359,3.839378595352173,4.371850490570068,52.0,-1.0
2.424992561340332,5.11895227432251,11.855535507202148,89.0,14.0
-6.0486650466918945,-5.626118183135986,-4.886765480041504,28.0,42.0
12.489117622375488,-3.5723884105682373,-4.321310043334961,1.0,19.0
4.509091377258301,-10.16862964630127,2.574627161026001,58.0,77.0
4.227856636047363,-3.88297963142395,6.643027305603027,62.0,10.0
-0.9449145793914795,-5.850829601287842,-0.613700807094574,20.0,6.0
-8.496842384338379,0.22180595993995667,-2.630716562271118,39.0,61.0
1.982895851135254,2.2205417156219482,1.8158825635910034,17.0,36.0
-8.91057300567627,-3.366279125213623,-5.014163494110107,40.0,27.0
-7.370700836181641,4.05295991897583,1.7213581800460815,23.0,78.0
8.873126029968262,-9.026050567626953,-7.218949794769287,97.0,55.0
3.8259694576263428,10.766146659851074,-3.638570785522461,92.0,9.0
8.638360977172852,-3.8963451385498047,2.0993525981903076,4.0,76.0
-14.229464530944824,-4.722274303436279,-0.5612013339996338,24.0,70.0
-9.108241081237793,-0.8205327987670898,-7.135433197021484,41.0,28.0
10.948954582214355,5.668609142303467,9.167725563049316,99.0,72.0
4.1737470626831055,-2.7519800662994385,-6.367412567138672,71.0,53.0
2.651592493057251,5.912580966949463,12.18080997467041,89.0,14.0
16.078598022460938,-6.00554084777832,-8.269832611083984,103.0,46.0
-4.087685585021973,5.965742588043213,-0.9626349210739136,32.0,64.0
-8.071867942810059,5.07877254486084,-2.7730534076690674,49.0,26.0
13.362021446228027,5.5237250328063965,-5.330973148345947,95.0,39.0
-0.15532594919204712,-1.9392813444137573,3.068216323852539,19.0,6.0
-11.523529052734375,-1.899714708328247,-2.078162431716919,55.0,7.0
-5.458901405334473,-5.2317986488342285,1.6518653631210327,28.0,24.0
-3.0908374786376953,4.3364996910095215,-1.1971969604492188,32.0,64.0
-2.859672784805298,3.6395578384399414,4.15254020690918,43.0,49.0
9.173069953918457,-9.179020881652832,-5.729361057281494,97.0,55.0
2.380760908126831,10.72731876373291,-1.7811057567596436,82.0,23.0
4.660007476806641,-10.133452415466309,2.960279703140259,58.0,77.0
-1.83278489112854,-7.417697429656982,-2.546130895614624,66.0,13.0
-0.9202420711517334,-5.723784923553467,-1.1114696264266968,20.0,6.0
15.01656436920166,-10.816610336303711,4.229692459106445,106.0,47.0
15.002886772155762,6.030181407928467,-0.31826549768447876,101.0,15.0
10.5916748046875,1.8545722961425781,-1.1255888938903809,105.0,65.0
-0.2350497841835022,9.445574760437012,3.6152284145355225,68.0,57.0
-6.725383758544922,6.687687397003174,1.9197555780410767,47.0,54.0
0.1415935754776001,-0.5199224948883057,4.23061990737915,59.0,48.0
-0.9152693748474121,1.041304111480713,-9.985416412353516,61.0,31.0
4.334662437438965,10.559197425842285,-3.0469746589660645,82.0,23.0
0.12704157829284668,5.556251049041748,-1.0498112440109253,60.0,40.0
5.466266632080078,1.925001621246338,4.126819610595703,4.0,-1.0
-10.645230293273926,4.412855625152588,2.5356380939483643,34.0,35.0
9.68801498413086,1.2381715774536133,-2.3877406120300293,104.0,-1.0
-10.314408302307129,-0.7839473485946655,-3.3627736568450928,50.0,79.0
-10.39315128326416,-1.1326004266738892,-3.4310734272003174,50.0,79.0
-6.670890808105469,-5.551767826080322,-1.4243868589401245,41.0,27.0
-8.917933464050293,5.498749256134033,-5.679104804992676,49.0,26.0
-2.0140597820281982,6.190683841705322,1.3315078020095825,74.0,-1.0
-11.273104667663574,6.791393756866455,-3.3630824089050293,47.0,18.0
-10.286890029907227,4.718760013580322,2.4472944736480713,34.0,35.0
-11.717008590698242,-6.365281581878662,-0.09328791499137878,45.0,11.0
-3.307469606399536,-5.0683512687683105,-3.9296722412109375,7.0,73.0
-11.997105598449707,-5.820724964141846,0.10634812712669373,45.0,11.0
-8.1825532913208,-3.82692551612854,-1.7037039995193481,22.0,51.0
4.9443559646606445,-5.7769036293029785,-8.119758605957031,94.0,37.0
17.078205108642578,-5.426219463348389,-6.997768878936768,103.0,46.0
-2.046034812927246,3.727764844894409,3.486090898513794,43.0,49.0
4.86301326751709,-8.575641632080078,-5.978625774383545,94.0,37.0
-8.843659400939941,-0.5562444925308228,-7.091990947723389,40.0,28.0
-12.900168418884277,-4.877469539642334,-1.584181308746338,24.0,70.0
5.864616394042969,-11.39934253692627,0.7701191902160645,58.0,77.0
0.22215938568115234,5.5348029136657715,-0.739104151725769,60.0,40.0
-6.492193222045898,6.9935526847839355,2.2802746295928955,68.0,54.0
-6.734611511230469,8.800631523132324,-5.226387023925781,47.0,-1.0
3.396977424621582,-2.775259494781494,-6.604886054992676,65.0,81.0
0.2931396961212158,-1.6977061033248901,3.2192893028259277,19.0,6.0
5.4229841232299805,8.535983085632324,-6.584860324859619,63.0,20.0
3.8382201194763184,-0.9553009271621704,-6.574869632720947,65.0,81.0
2.007045269012451,10.862801551818848,-2.048877000808716,82.0,23.0
-6.388030052185059,-4.255733489990234,-5.23227071762085,28.0,42.0
-5.7851104736328125,-5.251871585845947,5.421036720275879,67.0,3.0
-5.758543014526367,-4.983023166656494,-4.406845569610596,12.0,42.0
-10.8452787399292,-1.657834529876709,-0.9584035873413086,50.0,79.0
3.8423147201538086,6.647426128387451,11.24075698852539,89.0,14.0
3.1803038120269775,-0.31595855951309204,5.547249794006348,13.0,41.0
-12.783530235290527,-6.343102931976318,0.35221996903419495,45.0,11.0
-7.912179946899414,2.756274700164795,2.847567081451416,46.0,54.0
-6.149081230163574,-4.764440536499023,-5.430417537689209,27.0,42.0
-0.00678667426109314,5.743629455566406,-1.0656003952026367,60.0,40.0
-0.4360696077346802,1.377785563468933,-9.770184516906738,61.0,31.0
-8.171621322631836,-4.537479400634766,5.125532627105713,67.0,3.0
-2.809049367904663,8.810029029846191,0.8837109804153442,68.0,54.0
2.887786388397217,5.0069990158081055,4.841432571411133,15.0,59.0
1.295017957687378,-8.594436645507812,2.0170600414276123,38.0,77.0
1.1745030879974365,-1.3239927291870117,12.560766220092773,88.0,14.0
11.955760955810547,2.079075813293457,-2.2045681476593018,105.0,65.0
-11.9913911819458,-6.357064723968506,-0.18284010887145996,45.0,11.0
-5.658990859985352,-3.322732925415039,1.472872257232666,81.0,29.0
0.15421518683433533,8.743767738342285,-5.758998394012451,69.0,5.0
-0.5195498466491699,-10.302340507507324,-5.7883687019348145,37.0,32.0
-2.095712900161743,-3.9490010738372803,-2.7624640464782715,8.0,33.0
-0.1941746473312378,-4.239160060882568,-3.9590272903442383,36.0,-1.0
13.764751434326172,10.252425193786621,2.5552735328674316,100.0,44.0
15.430943489074707,-11.315692901611328,4.797976016998291,106.0,47.0
3.7222931385040283,-0.2987293303012848,5.408017635345459,14.0,41.0
11.634600639343262,-4.383886814117432,-1.8372517824172974,83.0,66.0
-9.619112968444824,5.223358631134033,0.584997296333313,56.0,82.0
14.14657211303711,-11.639458656311035,3.6109509468078613,106.0,47.0
6.7812604904174805,-10.757043838500977,2.6496825218200684,58.0,77.0
5.347485542297363,10.225749015808105,-2.595730781555176,82.0,23.0
-12.824652671813965,-5.115101337432861,-1.8734067678451538,24.0,70.0
-11.091828346252441,7.221869945526123,-3.578965425491333,47.0,18.0
-8.447844505310059,-4.9158406257629395,-3.6450307369232178,41.0,27.0
12.021225929260254,-3.3250086307525635,-3.47869610786438,1.0,19.0
-8.794360160827637,6.320486545562744,-5.395148277282715,49.0,26.0
-3.673600435256958,8.449420928955078,0.3977294862270355,56.0,-1.0
8.189525604248047,-1.8630249500274658,2.207362413406372,4.0,76.0
-3.9533236026763916,-7.13873291015625,-2.711440086364746,20.0,6.0
0.05618450045585632,-4.680730819702148,0.5357561111450195,20.0,6.0
-3.78127121925354,-3.4956233501434326,4.771543979644775,42.0,27.0
-3.5226476192474365,10.064464569091797,-2.7635152339935303,44.0,74.0
6.842023849487305,10.51425838470459,2.289123773574829,77.0,50.0
-5.020971298217773,-6.655555725097656,-2.680440664291382,21.0,6.0
-2.822730779647827,2.702758550643921,3.638479471206665,73.0,-1.0
-7.308610916137695,-1.4155688285827637,3.576390027999878,11.0,80.0
12.744735717773438,-3.4359629154205322,-3.999424695968628,1.0,19.0
-12.201706886291504,2.0455334186553955,0.6329900026321411,55.0,7.0
-6.1043596267700195,3.722940683364868,4.27381706237793,52.0,-1.0
-4.670988082885742,-5.171308517456055,1.8568633794784546,42.0,27.0
-3.7535483837127686,-4.16934061050415,-4.318264484405518,7.0,73.0
7.895051002502441,10.219501495361328,0.5109256505966187,77.0,50.0
-1.5430870056152344,-8.244878768920898,-2.0005714893341064,66.0,13.0
7.178271293640137,10.517268180847168,2.2171428203582764,77.0,50.0
-10.804352760314941,-7.0108160972595215,0.41163870692253113,45.0,11.0
-1.0883089303970337,-7.98564338684082,-1.4451404809951782,66.0,13.0
0.5225592851638794,3.723602056503296,-6.971092700958252,93.0,-1.0
-2.1799912452697754,5.243558406829834,-0.8338524103164673,32.0,64.0
10.258334159851074,-10.456902503967285,3.144094228744507,85.0,63.0
-5.690861701965332,-5.162395477294922,5.075992107391357,67.0,3.0
-6.105412483215332,-5.1233391761779785,4.852701663970947,67.0,3.0
11.177820205688477,-2.7446138858795166,-4.682379245758057,86.0,21.0
-8.513590812683105,-3.6690847873687744,-2.4153504371643066,22.0,51.0
4.721961975097656,-7.846858978271484,-5.3416290283203125,71.0,62.0
-10.600176811218262,4.215622425079346,2.536123752593994,34.0,35.0
-2.934969425201416,-6.877409934997559,-2.3678622245788574,20.0,6.0
5.57470703125,2.144991636276245,4.9662885665893555,3.0,43.0
-2.8072617053985596,3.212653398513794,2.9956657886505127,43.0,49.0
1.4531209468841553,-6.981359958648682,4.6455607414245605,72.0,60.0
12.303062438964844,10.895764350891113,1.8799124956130981,100.0,44.0
0.014065563678741455,-1.3964431285858154,3.1922318935394287,19.0,6.0
-6.529119491577148,-2.859114170074463,3.86786150932312,11.0,80.0
4.13422966003418,-8.48259449005127,-5.823758125305176,94.0,37.0
-5.03201961517334,-2.725982904434204,-0.18333764374256134,10.0,58.0
6.967528343200684,9.800436973571777,0.3162488639354706,77.0,50.0
5.92976188659668,6.364899158477783,-9.503753662109375,64.0,20.0
-3.5692670345306396,3.1258046627044678,2.4306819438934326,74.0,-1.0
5.327836036682129,5.243587970733643,-3.267143487930298,84.0,17.0
4.0554609298706055,11.342369079589844,-3.415794610977173,92.0,9.0
-10.489762306213379,-2.797577142715454,3.7421648502349854,51.0,71.0
-10.992703437805176,4.405813217163086,-1.6431190967559814,26.0,69.0
-0.2604159712791443,-0.14131920039653778,7.3372063636779785,15.0,56.0
5.234950065612793,8.600665092468262,-6.534152507781982,63.0,20.0
-3.8364903926849365,13.930290222167969,0.646662712097168,53.0,1.0
3.225555658340454,2.307126760482788,-5.990237712860107,79.0,-1.0
2.5387895107269287,-7.715949058532715,3.8091509342193604,72.0,60.0
-8.346569061279297,-2.5440545082092285,0.8728376626968384,48.0,24.0
3.668513536453247,5.146011829376221,4.252613067626953,16.0,59.0
-5.063570976257324,4.6606364250183105,-1.2745598554611206,32.0,64.0
4.741359710693359,-0.029239028692245483,5.190683364868164,5.0,67.0
-10.43505859375,2.069875955581665,3.660501480102539,34.0,35.0
-7.275355339050293,0.7508234977722168,-6.259472370147705,54.0,0.0
-3.4527924060821533,-7.550000190734863,-2.1183910369873047,20.0,6.0
-7.742800712585449,-2.6721231937408447,4.8563313484191895,31.0,4.0
-6.578447341918945,1.4183107614517212,-0.748275876045227,27.0,-1.0
-1.9669151306152344,-1.749016523361206,6.346045970916748,2.0,52.0
9.280753135681152,-1.8172297477722168,2.3138554096221924,4.0,76.0
-10.887276649475098,-1.293856143951416,0.14560666680335999,81.0,7.0
5.047861099243164,-5.216842174530029,-8.559739112854004,96.0,55.0
-1.5962555408477783,-4.378833293914795,-2.7538833618164062,8.0,33.0
4.163573265075684,0.001242607831954956,4.750114917755127,5.0,67.0
17.647785186767578,-5.327273368835449,-7.385550022125244,103.0,46.0
-12.091981887817383,-3.0766937732696533,3.5112144947052,51.0,71.0
10.562712669372559,-11.387089729309082,2.56607723236084,85.0,63.0
-0.9990532398223877,6.49734354019165,5.204754829406738,52.0,-1.0
4.019813537597656,-2.9500911235809326,5.947403430938721,13.0,43.0
-2.912639856338501,9.865828514099121,0.13685566186904907,68.0,-1.0
-7.608619689941406,-2.5693743228912354,1.2432794570922852,48.0,24.0
10.127972602844238,-5.907771587371826,-7.9647064208984375,96.0,55.0
-8.37098217010498,3.3815011978149414,-1.1304336786270142,26.0,69.0
-0.14457619190216064,4.254970550537109,-0.38708117604255676,32.0,-1.0
-5.265172004699707,-3.637014865875244,-3.184311628341675,21.0,22.0
-12.104828834533691,-1.0473765134811401,-1.0114023685455322,55.0,7.0
-6.8160905838012695,-5.176817417144775,-3.309124231338501,41.0,27.0
12.9639310836792,5.524002552032471,-1.3642066717147827,104.0,65.0
-5.710262298583984,3.0812270641326904,2.570582151412964,23.0,49.0
-11.165271759033203,7.005458354949951,-3.7904345989227295,47.0,18.0
0.27394193410873413,5.430636882781982,-1.5686341524124146,60.0,40.0
-6.087920188903809,-2.8866822719573975,0.6882940530776978,81.0,29.0
4.43320369720459,-3.9130327701568604,6.735184192657471,62.0,10.0
5.564262390136719,6.525749683380127,7.7220563888549805,91.0,12.0
2.1574172973632812,-1.3406882286071777,12.990693092346191,88.0,14.0
1.2326765060424805,1.9889435768127441,-8.90882682800293,61.0,31.0
-5.386253356933594,-6.004678726196289,-3.009763479232788,28.0,42.0
2.429018974304199,-4.708267688751221,10.088241577148438,87.0,14.0
-1.6795885562896729,-8.272815704345703,-1.354491949081421,67.0,13.0
-6.400811195373535,3.6638224124908447,-8.888257026672363,75.0,25.0
10.66780948638916,-3.1034164428710938,-4.75990104675293,86.0,21.0
-5.481457710266113,-2.7723331451416016,-3.2993242740631104,12.0,42.0
-7.837002754211426,-3.7921512126922607,-2.005769729614258,22.0,51.0
-3.964578866958618,13.947283744812012,0.8426445722579956,53.0,1.0
-1.709432601928711,-6.329777240753174,2.4916489124298096,76.0,30.0
-2.5646321773529053,3.5888774394989014,3.0278921127319336,43.0,49.0
-4.213318824768066,6.153785705566406,-0.9870861768722534,32.0,64.0
-0.5042437314987183,9.738204002380371,-5.811943054199219,69.0,5.0
-10.568350791931152,4.2839460372924805,2.486353874206543,34.0,35.0
-5.336908340454102,1.6649643182754517,1.866179347038269,23.0,-1.0
3.7231626510620117,0.8961578607559204,-6.999337196350098,70.0,53.0
-4.793913841247559,-3.1859612464904785,1.6543675661087036,81.0,29.0
3.167717456817627,10.786515235900879,-3.5667665004730225,92.0,9.0
11.389727592468262,5.766343593597412,9.484073638916016,99.0,72.0
2.9734179973602295,-3.3049721717834473,2.5396475791931152,12.0,43.0
8.91069221496582,-8.896271705627441,-7.495711803436279,97.0,55.0
-5.681183815002441,-3.4390430450439453,0.33496883511543274,81.0,29.0
3.379237413406372,-11.622594833374023,-5.564445972442627,57.0,32.0
3.128509998321533,-4.39099645614624,-4.698627471923828,65.0,81.0
3.7736618518829346,0.972594141960144,-7.285374164581299,70.0,53.0
4.605154991149902,6.572317600250244,-3.9192159175872803,84.0,17.0
-11.002285957336426,4.451479434967041,-1.1933188438415527,26.0,69.0
4.11108922958374,-4.661433696746826,6.492737770080566,62.0,10.0
-8.397465705871582,6.358731746673584,0.03860929608345032,56.0,82.0
-6.154013633728027,-3.679185628890991,-5.4486823081970215,27.0,42.0
12.875487327575684,5.250936508178711,-5.428933143615723,95.0,39.0
-5.525518417358398,1.9776291847229004,1.781807541847229,30.0,68.0
-2.726877450942993,5.022233963012695,-0.8008958101272583,32.0,64.0
4.092999458312988,7.754460334777832,5.745906829833984,91.0,12.0
6.341434478759766,-10.562623023986816,2.851436138153076,58.0,77.0
-11.933674812316895,-2.6424241065979004,2.1699676513671875,51.0,71.0
5.076765060424805,-5.522339344024658,0.7455755472183228,6.0,-1.0
4.823338508605957,5.395488739013672,-5.118584156036377,84.0,17.0
-2.498713731765747,-0.3079077899456024,-0.8985332250595093,36.0,-1.0
-5.447239875793457,-2.2669694423675537,1.2206743955612183,11.0,58.0
-1.447097897529602,-4.847978115081787,-3.1491830348968506,7.0,73.0
-5.266173362731934,4.321147441864014,1.8703407049179077,56.0,82.0
0.2688300609588623,-1.6092274188995361,3.3537955284118652,19.0,6.0
2.0422816276550293,-7.0776591300964355,4.368033409118652,72.0,60.0
-8.495157241821289,3.1515486240386963,2.9462954998016357,46.0,54.0
-2.4072628021240234,-3.3526885509490967,-1.5149574279785156,8.0,2.0
-12.088257789611816,-3.183910608291626,4.869205474853516,51.0,71.0
