x,y,z,id,prediction
-8.387561798095703,1.0802541971206665,3.038423776626587,36.0,55.0
-7.327053070068359,-5.999410629272461,1.0154058933258057,54.0,83.0
1.1722761392593384,9.556455612182617,3.2820935249328613,48.0,16.0
-7.322080612182617,6.3559699058532715,-5.22580623626709,29.0,20.0
-5.5258941650390625,-7.8872904777526855,2.2673180103302,47.0,46.0
-7.016580104827881,-3.2098937034606934,0.5096072554588318,38.0,-1.0
-11.406081199645996,-3.375720977783203,-3.34151554107666,33.0,22.0
12.712149620056152,5.894158840179443,-4.255244731903076,93.0,24.0
-6.375428199768066,-9.311767578125,1.2761478424072266,43.0,77.0
-1.4282381534576416,-4.311166763305664,3.890994071960449,72.0,-1.0
-12.39632511138916,-4.261179447174072,-4.025839805603027,33.0,22.0
-6.274008274078369,2.2887892723083496,-2.77860951423645,37.0,23.0
14.463406562805176,-9.839330673217773,3.8545546531677246,88.0,51.0
2.2725296020507812,9.375187873840332,3.5557947158813477,48.0,16.0
-6.727869510650635,1.5861343145370483,-1.4321447610855103,14.0,57.0
4.033584117889404,5.607280254364014,-7.147867202758789,70.0,76.0
7.554441928863525,-0.6975564956665039,-0.7474157214164734,2.0,50.0
16.402202606201172,1.2465153932571411,10.727021217346191,100.0,15.0
-8.973722457885742,-2.1864523887634277,4.325677871704102,26.0,52.0
26.281957626342773,-3.8008875846862793,11.503211975097656,103.0,5.0
-9.00825023651123,-4.1982855796813965,1.7361987829208374,35.0,32.0
-0.5549030303955078,-5.227015018463135,-5.551514625549316,18.0,30.0
-5.133699893951416,-7.377502918243408,-6.156482696533203,42.0,71.0
7.431087970733643,9.22934341430664,3.810960292816162,93.0,54.0
4.754976272583008,0.10863824188709259,3.0161283016204834,5.0,61.0
8.769633293151855,-6.619375228881836,7.289312362670898,90.0,60.0
6.467378616333008,6.446104526519775,8.131937980651855,83.0,39.0
-2.1823935508728027,4.425295352935791,7.5529584884643555,65.0,27.0
1.293427586555481,-5.438700199127197,-5.267399787902832,52.0,-1.0
2.9624104499816895,9.27393913269043,-6.229461193084717,77.0,65.0
-12.335062980651855,6.7033371925354,-0.6646063923835754,45.0,49.0
-5.827286243438721,4.859543323516846,-6.776350975036621,61.0,74.0
2.326362133026123,9.664680480957031,3.294332981109619,48.0,16.0
-6.808223247528076,0.016800522804260254,6.785160064697266,22.0,84.0
-3.4838571548461914,2.8592324256896973,6.0591864585876465,68.0,17.0
-1.9915392398834229,-6.09714937210083,-2.1959800720214844,79.0,82.0
9.731078147888184,1.23554527759552,6.481067657470703,3.0,25.0
10.398077964782715,-3.1066107749938965,4.73557710647583,7.0,45.0
10.360145568847656,-7.176082134246826,-5.452294826507568,87.0,62.0
-11.91204833984375,-0.1268322467803955,-2.3728020191192627,46.0,6.0
8.928752899169922,-6.173329830169678,7.2887067794799805,90.0,60.0
-6.9439473152160645,0.8875464200973511,-3.577103853225708,38.0,23.0
3.726107120513916,8.00942611694336,3.1971256732940674,76.0,1.0
11.480868339538574,-9.283230781555176,0.800920844078064,87.0,51.0
-3.308471202850342,-0.9694232940673828,-7.9391961097717285,73.0,69.0
13.223753929138184,-5.581841468811035,0.34474948048591614,1.0,75.0
5.177398204803467,0.08567982912063599,7.966683387756348,75.0,48.0
-4.9964189529418945,2.4261817932128906,-7.607822418212891,62.0,74.0
8.280377388000488,-6.930309295654297,6.879302978515625,90.0,60.0
-9.389050483703613,-5.265491485595703,-4.1912312507629395,59.0,44.0
3.5437397956848145,-8.393364906311035,5.406883239746094,71.0,2.0
5.29025411605835,-6.235297679901123,-9.687236785888672,97.0,19.0
6.792334079742432,8.308555603027344,4.634953022003174,92.0,54.0
15.92716121673584,5.117636680603027,-5.35316801071167,93.0,24.0
-7.791284084320068,-0.41299134492874146,-0.7851406335830688,30.0,57.0
-1.364079236984253,-5.157331466674805,-6.757404327392578,62.0,42.0
13.808640480041504,-10.649495124816895,-4.430206775665283,87.0,62.0
9.348359107971191,1.946337342262268,6.859350204467773,3.0,25.0
5.609243869781494,-5.954775333404541,-9.413509368896484,97.0,19.0
-9.813036918640137,-2.6969213485717773,-3.0396459102630615,30.0,78.0
-7.400575160980225,1.6075143814086914,-3.739964246749878,20.0,23.0
5.983499050140381,-6.498852729797363,-4.918743133544922,8.0,-1.0
-5.882745265960693,7.3639912605285645,-2.904599905014038,57.0,21.0
2.637528896331787,7.64094877243042,2.581235408782959,76.0,1.0
8.387040138244629,8.929239273071289,2.1401641368865967,93.0,54.0
1.67284095287323,-5.599017143249512,-5.658668518066406,52.0,-1.0
-10.354193687438965,3.7751073837280273,3.400893211364746,24.0,40.0
0.870571494102478,1.746543288230896,-8.285917282104492,73.0,4.0
-8.860400199890137,1.7416490316390991,7.255892276763916,26.0,10.0
-8.639949798583984,-6.022983551025391,-5.165011405944824,34.0,13.0
4.872103691101074,-0.22795356810092926,-2.919703960418701,10.0,50.0
-12.35300350189209,-4.324456214904785,-3.7609364986419678,33.0,22.0
15.291825294494629,-5.531253337860107,-6.216455936431885,89.0,3.0
-2.299272060394287,7.015773296356201,-6.223606109619141,51.0,38.0
5.5818586349487305,5.876332759857178,-6.842176914215088,70.0,76.0
0.47529804706573486,10.676126480102539,-1.4550343751907349,69.0,31.0
12.353592872619629,-9.626518249511719,-2.1648683547973633,87.0,62.0
2.1923770904541016,0.6365903615951538,10.801518440246582,12.0,18.0
8.98526668548584,0.014685302972793579,-7.563976764678955,67.0,3.0
-6.146678924560547,-7.182893753051758,-6.7770867347717285,42.0,71.0
12.980169296264648,-5.425179958343506,0.6995214223861694,1.0,75.0
-12.952113151550293,1.1308091878890991,-0.7688725590705872,25.0,41.0
-6.700789928436279,6.7337422370910645,7.827194690704346,27.0,10.0
3.2867512702941895,5.306993007659912,-7.580075263977051,96.0,4.0
2.6478347778320312,4.881228923797607,-7.857315540313721,96.0,4.0
-8.4837007522583,0.8869618773460388,-6.7884321212768555,58.0,44.0
-10.584685325622559,-3.5399832725524902,0.1488388478755951,30.0,78.0
7.880564212799072,-2.0114197731018066,-7.109522342681885,86.0,47.0
0.29337263107299805,4.485018253326416,8.692717552185059,68.0,17.0
-1.4489500522613525,-2.004277229309082,-7.16392707824707,62.0,42.0
5.948024272918701,-5.160122871398926,-8.693398475646973,9.0,33.0
-10.496542930603027,-6.86972188949585,4.4347734451293945,60.0,67.0
0.00914156436920166,-9.786050796508789,-2.481809377670288,53.0,53.0
-10.840494155883789,3.3429131507873535,3.517313003540039,24.0,40.0
-6.774102687835693,4.136393070220947,-5.462125301361084,61.0,74.0
-11.577738761901855,1.3610813617706299,0.1727001965045929,25.0,41.0
-7.277036190032959,5.878168106079102,7.409814357757568,27.0,10.0
1.2020312547683716,0.6427345871925354,4.347255229949951,15.0,26.0
-9.56345272064209,-4.761092662811279,-3.4424803256988525,59.0,44.0
-7.799076557159424,-8.597539901733398,-1.2308084964752197,32.0,79.0
8.401955604553223,-3.2164297103881836,-7.3368072509765625,86.0,47.0
-7.73336935043335,3.1152334213256836,-6.612146854400635,57.0,44.0
2.9518394470214844,-6.019876003265381,7.096248149871826,74.0,28.0
7.754166126251221,10.195989608764648,-4.825144290924072,70.0,76.0
2.2718734741210938,-6.665185451507568,5.737118244171143,64.0,8.0
-1.7735323905944824,-7.57129430770874,-0.69737708568573,16.0,73.0
10.532074928283691,-7.440989971160889,-5.6933465003967285,87.0,62.0
-10.17609691619873,3.6365580558776855,3.6365184783935547,24.0,40.0
-10.749093055725098,4.025326251983643,2.7576334476470947,24.0,40.0
1.1406861543655396,8.117555618286133,1.8614981174468994,95.0,29.0
6.703501224517822,-5.792789936065674,2.145766019821167,8.0,45.0
-5.9411301612854,-7.604118824005127,-1.0993143320083618,32.0,79.0
12.277396202087402,-6.156799793243408,-0.26558664441108704,1.0,75.0
3.5481324195861816,4.440772533416748,5.931888580322266,48.0,-1.0
8.404520034790039,6.984268665313721,-7.261444091796875,70.0,76.0
-9.458799362182617,-3.2221603393554688,3.945272445678711,26.0,52.0
14.38381290435791,4.260491847991943,-5.03796911239624,94.0,24.0
-1.8740755319595337,-0.026444971561431885,-8.218871116638184,73.0,69.0
-0.5874150991439819,-8.174677848815918,-3.0153872966766357,53.0,53.0
6.111329555511475,7.793361186981201,6.704621315002441,83.0,39.0
-8.220576286315918,0.8589422702789307,-6.868431091308594,58.0,44.0
7.070797443389893,8.599838256835938,1.5915364027023315,85.0,39.0
-1.011950969696045,4.133300304412842,-6.8587212562561035,52.0,38.0
4.760040283203125,-3.035719394683838,7.27068567276001,75.0,48.0
-0.9668408632278442,4.7905755043029785,-8.018080711364746,51.0,38.0
11.938509941101074,0.47476285696029663,6.739993095397949,3.0,25.0
-3.0261049270629883,2.536799430847168,-10.574581146240234,49.0,11.0
-5.890291690826416,-9.39846420288086,1.6867263317108154,43.0,77.0
-8.04568862915039,3.969879150390625,-5.584299087524414,29.0,20.0
-0.7284024953842163,-1.8638118505477905,8.970808029174805,13.0,64.0
22.482646942138672,-3.081726551055908,11.010015487670898,103.0,5.0
-8.725980758666992,1.6994932889938354,-4.1599202156066895,38.0,23.0
-9.003159523010254,4.682679653167725,-1.6892554759979248,37.0,23.0
-7.0044684410095215,10.608168601989746,2.2568118572235107,28.0,10.0
1.2171262502670288,12.522529602050781,-1.3468536138534546,81.0,37.0
5.223203182220459,5.288039684295654,-4.2140421867370605,96.0,-1.0
-10.55265998840332,4.4540863037109375,2.992198944091797,24.0,40.0
-1.4709734916687012,0.9625754356384277,-1.7204082012176514,20.0,81.0
-2.658392906188965,1.61189866065979,-10.323089599609375,49.0,11.0
-11.165635108947754,-6.945825099945068,3.8431618213653564,60.0,67.0
-9.911406517028809,-2.6287436485290527,4.140289306640625,26.0,52.0
1.4742122888565063,-5.212735652923584,6.69362735748291,64.0,8.0
-5.526403903961182,-4.4064555168151855,-2.102464437484741,55.0,-1.0
-6.101109027862549,-9.534139633178711,1.2763606309890747,43.0,77.0
10.209506034851074,0.9742248058319092,7.833179950714111,3.0,25.0
6.823641300201416,1.820814609527588,-8.494348526000977,67.0,3.0
-9.331520080566406,-4.659154415130615,-5.981566905975342,34.0,13.0
-7.255927085876465,3.9917407035827637,-1.9420427083969116,14.0,57.0
-10.681653022766113,-4.606320858001709,-3.8725266456604004,33.0,22.0
-7.462972164154053,5.200571537017822,-5.362343788146973,61.0,74.0
-1.0013375282287598,0.9985862970352173,-1.5966029167175293,20.0,-1.0
8.721835136413574,2.0706377029418945,9.859330177307129,91.0,15.0
11.699000358581543,-9.861673355102539,-4.799821853637695,87.0,62.0
-3.1162075996398926,-0.5445414781570435,-7.955332279205322,73.0,69.0
-2.821887969970703,-6.642523288726807,-1.5208733081817627,17.0,73.0
1.200649619102478,-7.789968013763428,4.215185642242432,71.0,2.0
-8.900697708129883,-2.3558902740478516,4.702693939208984,26.0,52.0
6.752682209014893,-0.2522229552268982,-7.5169548988342285,86.0,47.0
15.410155296325684,-4.7704997062683105,-7.1439642906188965,89.0,3.0
-5.650071620941162,-7.550217628479004,2.3274312019348145,47.0,46.0
2.073245048522949,-6.593489170074463,5.862961769104004,64.0,8.0
5.538690090179443,-0.9135040044784546,-0.9239280819892883,11.0,50.0
-6.269908428192139,1.4950629472732544,-0.8693584203720093,14.0,57.0
4.779005527496338,-1.0025839805603027,0.8365261554718018,4.0,61.0
5.21724796295166,6.959115505218506,-5.017128944396973,85.0,59.0
-9.349059104919434,6.034876346588135,-2.7977023124694824,37.0,23.0
-1.9001942873001099,-5.290838718414307,-5.040216445922852,17.0,-1.0
-2.499673366546631,-6.811931133270264,-2.153110980987549,79.0,82.0
-12.216633796691895,0.9527873396873474,-1.3448114395141602,25.0,41.0
14.860804557800293,5.1845574378967285,-5.403517246246338,94.0,24.0
14.55685043334961,4.237273693084717,-4.859382152557373,94.0,24.0
-5.1167144775390625,2.175640106201172,10.850790023803711,80.0,35.0
-3.426779270172119,-0.5542986392974854,-8.045207023620605,73.0,69.0
16.3615779876709,1.0803550481796265,10.806910514831543,100.0,15.0
-3.065206527709961,-5.718967914581299,-6.787487030029297,42.0,42.0
5.373915195465088,-4.97619104385376,-8.678336143493652,9.0,33.0
4.433395862579346,5.82495641708374,-0.5095959901809692,101.0,-1.0
2.7692718505859375,9.744719505310059,-4.505416393280029,77.0,65.0
-4.529550552368164,1.9992393255233765,10.794782638549805,80.0,35.0
-1.0060049295425415,3.912290573120117,7.587368965148926,68.0,17.0
0.9943255186080933,12.341253280639648,-1.0747178792953491,81.0,37.0
7.0874714851379395,6.490289211273193,7.941523551940918,83.0,39.0
-0.8192682266235352,-5.449629783630371,-4.601769924163818,18.0,30.0
-9.274724960327148,-4.901226997375488,-0.23754149675369263,59.0,-1.0
2.9070277214050293,3.87723970413208,-2.43454647064209,82.0,36.0
1.2852333784103394,-7.114251613616943,-1.364292025566101,8.0,73.0
3.920205593109131,6.386690616607666,1.0312978029251099,95.0,29.0
6.571324348449707,-3.902561664581299,-5.3500590324401855,98.0,34.0
14.378039360046387,-5.666514873504639,-6.131575107574463,89.0,3.0
1.1845632791519165,12.320865631103516,-1.065743327140808,81.0,37.0
25.40977668762207,-4.231608867645264,11.247546195983887,103.0,5.0
-2.816408157348633,2.170809268951416,-10.667020797729492,49.0,11.0
-2.354304313659668,6.26853609085083,-5.398919582366943,51.0,38.0
5.173105239868164,7.285974979400635,-4.705626964569092,85.0,59.0
-3.080862522125244,5.086470603942871,5.391421318054199,65.0,27.0
2.298518180847168,9.323677062988281,4.788755893707275,48.0,16.0
6.601537227630615,-3.9206504821777344,-5.39794921875,98.0,34.0
10.247288703918457,1.5172322988510132,6.835714340209961,3.0,25.0
5.164013862609863,7.5136189460754395,-4.351428508758545,85.0,59.0
-8.904875755310059,-4.096240043640137,-3.916626214981079,33.0,22.0
7.984010219573975,8.743380546569824,-5.927370548248291,70.0,76.0
6.101138591766357,-5.217703342437744,-8.919816970825195,9.0,33.0
-4.2611403465271,1.5517915487289429,6.106898307800293,68.0,17.0
-7.61693811416626,-5.92195463180542,-4.327542781829834,34.0,13.0
-1.8757691383361816,6.1973137855529785,-6.913506984710693,51.0,38.0
11.319697380065918,1.7626800537109375,9.869823455810547,91.0,15.0
-0.9759626984596252,-0.8043343424797058,-7.380722999572754,62.0,42.0
5.150400638580322,6.819613933563232,-5.580450057983398,85.0,59.0
4.823086738586426,-1.0232384204864502,0.19843965768814087,11.0,50.0
4.068631172180176,7.857885360717773,3.317150592803955,76.0,1.0
-1.105908751487732,1.4229539632797241,-8.117731094360352,78.0,7.0
-2.39218807220459,4.562892436981201,7.370695114135742,65.0,27.0
-8.999907493591309,-0.3611232042312622,-3.2576630115509033,29.0,-1.0
-9.029708862304688,-4.309553146362305,1.8027191162109375,35.0,32.0
1.0922397375106812,-5.453762531280518,-5.465878963470459,52.0,-1.0
12.83106517791748,-10.323874473571777,-4.178263187408447,87.0,62.0
-9.140267372131348,-4.667809963226318,0.9723976254463196,59.0,-1.0
-5.4861884117126465,-2.4627485275268555,1.4166796207427979,35.0,-1.0
8.491368293762207,1.0210645198822021,7.761166095733643,3.0,25.0
-2.4692273139953613,1.7109215259552002,-10.892424583435059,49.0,11.0
-9.428162574768066,4.319503307342529,-0.4513425827026367,37.0,-1.0
-11.939591407775879,0.8441812992095947,-0.6719799041748047,25.0,41.0
-9.089707374572754,-1.6532795429229736,1.998484492301941,50.0,12.0
14.243924140930176,-10.498114585876465,4.080905437469482,88.0,51.0
-6.577439785003662,7.7053914070129395,-5.1541218757629395,29.0,20.0
5.772672176361084,-5.8824052810668945,-8.114423751831055,9.0,33.0
0.2858344316482544,1.8125141859054565,8.529684066772461,12.0,18.0
17.94955062866211,1.943982720375061,11.299962997436523,100.0,15.0
-11.847224235534668,6.481523513793945,-0.03209492564201355,45.0,49.0
-5.786953449249268,-3.4610748291015625,1.406774878501892,35.0,32.0
8.44222354888916,8.925515174865723,7.4059062004089355,92.0,54.0
25.62939453125,-4.108154296875,11.139830589294434,103.0,5.0
9.851256370544434,3.680924415588379,-1.4016464948654175,101.0,14.0
3.17232084274292,3.8243937492370605,-2.6962523460388184,82.0,36.0
-11.253155708312988,-5.232766151428223,-3.0937023162841797,33.0,22.0
-0.020104289054870605,-9.184938430786133,0.8447955250740051,63.0,77.0
3.998114585876465,3.4901046752929688,9.10197639465332,91.0,17.0
-11.392106056213379,5.89810848236084,-0.3563389182090759,45.0,49.0
-8.306303024291992,0.30224984884262085,3.1401803493499756,36.0,55.0
-11.613134384155273,-0.1502835750579834,-2.7590980529785156,46.0,6.0
1.0470060110092163,-3.9446306228637695,-5.8623528480529785,18.0,30.0
-8.537527084350586,-3.2789559364318848,2.3015828132629395,35.0,32.0
-9.308353424072266,-6.366194248199463,-4.731800556182861,34.0,13.0
-3.1942033767700195,-0.6286534667015076,-1.6609817743301392,20.0,-1.0
-7.662014484405518,-6.278283596038818,-5.181910037994385,34.0,13.0
-6.815823078155518,1.119430422782898,1.6636666059494019,23.0,72.0
-12.190335273742676,0.7418016195297241,-3.051448106765747,46.0,6.0
-8.4354829788208,-4.388124465942383,-0.01829155534505844,59.0,-1.0
1.1631356477737427,8.857702255249023,3.5092713832855225,48.0,16.0
3.5501503944396973,4.7348175048828125,0.44382765889167786,6.0,56.0
0.48558080196380615,-3.560210704803467,6.706349849700928,64.0,8.0
6.3197784423828125,-6.797755718231201,-0.7888422608375549,8.0,45.0
13.7484769821167,0.18922141194343567,0.5014899969100952,2.0,-1.0
2.3084492683410645,9.376653671264648,-6.247400283813477,77.0,65.0
-5.044806480407715,2.1002273559570312,10.874464988708496,80.0,35.0
6.4769206047058105,10.945060729980469,1.5522711277008057,92.0,54.0
12.499313354492188,-1.5521941184997559,-7.313531398773193,67.0,3.0
12.22530746459961,-9.266658782958984,-3.939967155456543,87.0,62.0
-6.549833297729492,5.517208576202393,-5.4559326171875,61.0,74.0
-12.320860862731934,0.8318866491317749,-1.1356478929519653,25.0,41.0
-8.686856269836426,2.047788143157959,-6.330931663513184,58.0,44.0
-7.1368207931518555,5.362046241760254,7.34152364730835,27.0,10.0
-8.1895170211792,-6.095174312591553,1.4531891345977783,54.0,83.0
9.047860145568848,9.545873641967773,-4.446198463439941,93.0,76.0
16.5450439453125,7.621205806732178,-2.2378554344177246,99.0,9.0
14.627259254455566,0.4090428054332733,-9.040926933288574,102.0,70.0
-5.863462924957275,-9.611748695373535,1.6929285526275635,43.0,77.0
9.431326866149902,1.8447785377502441,9.98282241821289,91.0,15.0
-2.876242160797119,-0.7775183916091919,-8.324496269226074,73.0,69.0
-2.865341901779175,-0.8527625799179077,-7.388498306274414,73.0,69.0
-6.9950385093688965,0.8231977224349976,1.0292515754699707,23.0,72.0
4.201071262359619,-0.9192639589309692,0.5221143364906311,11.0,50.0
8.118911743164062,9.004117965698242,5.505484580993652,92.0,54.0
13.234503746032715,6.489386081695557,-4.497791290283203,93.0,24.0
1.119390606880188,1.1858875751495361,10.716946601867676,12.0,18.0
0.6275391578674316,-2.2193665504455566,8.208849906921387,13.0,64.0
-6.933056354522705,5.297149181365967,-5.438956260681152,61.0,74.0
-2.9791831970214844,4.00836706161499,7.045266628265381,65.0,27.0
7.981436252593994,2.0575132369995117,9.740150451660156,91.0,15.0
-6.820002555847168,2.446402072906494,-2.57246732711792,14.0,57.0
6.3392205238342285,-3.4118189811706543,-5.302581310272217,98.0,34.0
-5.990713596343994,2.8312244415283203,-1.7583519220352173,14.0,57.0
-5.747291564941406,-10.133974075317383,1.3349064588546753,43.0,77.0
-16.030067443847656,-3.0949220657348633,7.350507736206055,40.0,43.0
6.8601155281066895,-5.708747386932373,-9.213237762451172,97.0,19.0
8.686358451843262,-7.165968894958496,6.853269577026367,90.0,60.0
-0.21159881353378296,6.492679119110107,-3.0208678245544434,51.0,-1.0
-1.5992980003356934,5.908860206604004,-6.27933931350708,51.0,38.0
-5.016690254211426,2.02823543548584,10.720264434814453,80.0,35.0
-5.815714359283447,-7.5649518966674805,-6.157043933868408,42.0,71.0
1.5614584684371948,-5.877909183502197,-5.064640522003174,52.0,53.0
9.316693305969238,1.283671259880066,9.861809730529785,91.0,15.0
2.3497414588928223,-6.628000736236572,5.620162487030029,64.0,8.0
8.513335227966309,9.350218772888184,6.024877071380615,92.0,54.0
2.689152240753174,4.930147647857666,-7.6942524909973145,96.0,4.0
-0.5640251636505127,-8.542228698730469,-2.8744823932647705,53.0,53.0
-8.228877067565918,-2.109705924987793,7.998237133026123,22.0,84.0
-6.151700973510742,-0.3352600634098053,2.6759982109069824,30.0,-1.0
0.5859030485153198,0.17027156054973602,3.7612478733062744,15.0,26.0
10.279046058654785,-3.4037747383117676,3.7949445247650146,1.0,45.0
-9.139559745788574,-6.009607791900635,-5.048200607299805,34.0,13.0
-2.1501784324645996,3.0665392875671387,-10.52541446685791,49.0,11.0
9.705451011657715,1.1731599569320679,7.232052803039551,3.0,25.0
-6.071540355682373,7.446884632110596,-3.3626859188079834,57.0,21.0
-0.8763716220855713,-0.05421289801597595,6.727159023284912,64.0,27.0
8.867472648620605,-3.6871275901794434,-9.299086570739746,97.0,19.0
15.97734546661377,7.632091999053955,-2.3772149085998535,99.0,9.0
-8.369112014770508,0.7962294220924377,3.799926280975342,36.0,55.0
-0.3680068254470825,-2.1170654296875,7.789216995239258,13.0,64.0
-10.788247108459473,3.3647398948669434,3.1219756603240967,24.0,40.0
-7.357964992523193,-2.8701090812683105,7.15298318862915,22.0,84.0
-10.551661491394043,4.504074573516846,3.0012662410736084,24.0,40.0
-11.392340660095215,1.6390677690505981,-3.047192096710205,46.0,6.0
5.8785271644592285,-5.104139804840088,-9.197778701782227,9.0,33.0
-1.1492726802825928,0.8248738050460815,-7.660348892211914,78.0,7.0
1.1053639650344849,-5.76519250869751,-5.1804118156433105,52.0,-1.0
-5.672465801239014,-4.349366664886475,3.147338390350342,21.0,80.0
-0.20825344324111938,-8.84799861907959,-2.7443771362304688,53.0,53.0
2.1133079528808594,-6.861340045928955,5.691044807434082,64.0,8.0
-2.461327075958252,4.589268207550049,6.866520881652832,65.0,27.0
-9.140972137451172,-1.5917134284973145,2.0207369327545166,50.0,12.0
-3.809650421142578,-9.620250701904297,1.0085769891738892,63.0,77.0
0.909713625907898,-8.841588973999023,2.8664801120758057,71.0,2.0
16.361656188964844,7.580838680267334,-2.1087613105773926,99.0,9.0
-5.02887487411499,2.2101974487304688,10.432991027832031,80.0,35.0
5.71213960647583,-5.899781703948975,-9.576048851013184,97.0,19.0
7.528061389923096,7.550820827484131,-6.6849188804626465,70.0,76.0
5.637205600738525,-5.022668838500977,-8.837173461914062,9.0,33.0
-8.40176773071289,-6.064737796783447,-2.8970837593078613,59.0,44.0
-6.124014377593994,-4.288313388824463,2.1311559677124023,54.0,83.0
-4.008808135986328,0.0016474723815917969,2.4258835315704346,31.0,-1.0
-0.6013939380645752,0.12442027032375336,1.7986117601394653,72.0,-1.0
-6.6075029373168945,1.4003809690475464,-1.38056218624115,14.0,57.0
-2.515458345413208,3.9394822120666504,6.899560451507568,65.0,27.0
8.879923820495605,9.913192749023438,6.513232707977295,92.0,54.0
-11.541577339172363,5.671984672546387,-0.5196582674980164,45.0,49.0
8.441973686218262,7.092182159423828,-7.287564277648926,70.0,76.0
-7.557258129119873,-3.923483371734619,0.7051724195480347,38.0,-1.0
-10.468829154968262,0.7956757545471191,3.816559314727783,44.0,68.0
-8.3782320022583,-3.7091588973999023,4.47841215133667,47.0,52.0
2.8867197036743164,5.101988315582275,0.2157849669456482,6.0,56.0
-7.252760410308838,-8.521873474121094,-1.1961543560028076,32.0,79.0
3.427163600921631,4.333308696746826,0.6286652684211731,6.0,56.0
-1.2057311534881592,-4.14230489730835,-5.140066146850586,79.0,82.0
-11.400628089904785,3.2270336151123047,2.284135103225708,24.0,40.0
-3.7272496223449707,-9.857501029968262,-0.8344812393188477,63.0,77.0
-12.199191093444824,-4.44558048248291,-4.395226001739502,33.0,22.0
-9.53780460357666,-4.934780597686768,3.399968147277832,39.0,-1.0
-5.46116828918457,-3.3715744018554688,4.177338123321533,21.0,80.0
5.770362854003906,-5.468393802642822,-8.746061325073242,9.0,33.0
-11.594317436218262,5.277480125427246,0.2024288773536682,45.0,49.0
-0.9199652075767517,3.628995895385742,-10.468499183654785,49.0,11.0
-9.842619895935059,-4.316829204559326,0.46820157766342163,54.0,83.0
-10.81385326385498,-5.081024646759033,-3.488943338394165,33.0,22.0
2.756901741027832,-7.564513683319092,6.181855201721191,74.0,28.0
-3.1420140266418457,3.395200729370117,5.426009654998779,56.0,66.0
16.298521041870117,0.41133880615234375,-8.967682838439941,102.0,70.0
-0.38826268911361694,-8.722808837890625,-2.899657964706421,53.0,53.0
-0.5772383809089661,10.258451461791992,-1.256925106048584,69.0,31.0
13.434467315673828,5.846709728240967,-4.328620910644531,93.0,24.0
-8.41537094116211,-3.4955668449401855,1.531991958618164,46.0,-1.0
13.606773376464844,-4.179818630218506,-1.0664254426956177,1.0,75.0
-8.504304885864258,-3.168396472930908,2.0363237857818604,35.0,32.0
4.320505619049072,5.38055944442749,-7.101864814758301,70.0,76.0
3.0113449096679688,-0.8164637088775635,-5.539196968078613,10.0,-1.0
-5.165165424346924,3.0291571617126465,10.814375877380371,80.0,35.0
12.251152038574219,-10.666833877563477,4.80209493637085,88.0,51.0
4.5850443840026855,5.601870059967041,-4.339853763580322,82.0,36.0
12.568436622619629,-10.386972427368164,4.536150932312012,88.0,51.0
-5.789032459259033,7.160533428192139,-5.3213396072387695,29.0,20.0
-8.360657691955566,-3.134219169616699,2.259338617324829,35.0,32.0
-16.37898826599121,-2.548710823059082,7.393815517425537,40.0,43.0
5.112967014312744,7.337390422821045,7.469033241271973,83.0,39.0
-3.631110191345215,3.636246681213379,5.039098262786865,56.0,66.0
-1.4836772680282593,-3.9946579933166504,3.6863059997558594,72.0,-1.0
4.322169780731201,-2.181972026824951,5.054193496704102,4.0,-1.0
4.617142200469971,5.739872932434082,-3.492746591567993,96.0,-1.0
-8.48742389678955,-4.6739678382873535,1.8872441053390503,39.0,-1.0
-10.64574909210205,4.174777030944824,2.844365358352661,24.0,40.0
-1.9914146661758423,3.2977004051208496,7.9415693283081055,68.0,17.0
-3.8238906860351562,3.8645520210266113,4.869959831237793,56.0,66.0
7.144176959991455,-0.652714729309082,-7.951563358306885,86.0,47.0
-8.691913604736328,-2.8762669563293457,3.6310219764709473,26.0,52.0
-2.086350440979004,4.2817511558532715,7.5798258781433105,65.0,27.0
-9.119645118713379,3.1893649101257324,-4.298557758331299,37.0,23.0
-7.963327407836914,-1.9962695837020874,8.068918228149414,22.0,84.0
15.278101921081543,5.115352630615234,-5.367270469665527,94.0,24.0
6.47791051864624,-3.7555184364318848,-5.1753249168396,98.0,34.0
3.128912925720215,-7.184180736541748,6.6187052726745605,74.0,28.0
-1.7385531663894653,3.6094870567321777,6.948855876922607,65.0,27.0
16.328903198242188,7.609277248382568,-1.8895033597946167,99.0,9.0
-1.3122886419296265,0.8740333318710327,-2.238910436630249,20.0,-1.0
8.21194839477539,8.303943634033203,-6.192071914672852,70.0,76.0
17.075754165649414,1.4491252899169922,11.134113311767578,100.0,15.0
-0.9933711290359497,-2.3169736862182617,-7.765511512756348,62.0,42.0
-8.250229835510254,3.646761417388916,7.707745552062988,27.0,10.0
-2.52537202835083,-7.6716389656066895,-0.9148616194725037,16.0,73.0
10.090744972229004,9.137340545654297,-4.50133752822876,93.0,76.0
-6.483646869659424,7.086582660675049,-5.243692398071289,29.0,20.0
-7.170186519622803,-2.1817269325256348,3.5114846229553223,50.0,12.0
5.643415927886963,-2.6783299446105957,-5.547085285186768,98.0,34.0
8.535334587097168,7.332817554473877,-6.289396286010742,70.0,76.0
-1.1693999767303467,4.619100093841553,7.8266777992248535,83.0,27.0
